insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
77336,Neufmoutiers-en-Brie,16453413,4.965483870967742,66897.28069999999,342538.5145999998,564001.8413,50267.55720000001,11322945.661969826,4112098.4469301705,0.004065860420570491,0.020818690602369235,0.034278714167084966,0.0030551446803164795,0.6881821821387347,0.24992373600116707,1.000324328010243
77337,Noisiel,4484553,7.222903225806451,471931.4025999999,981164.7156000008,31958.6756,126005.1435,2132488.9105871096,742059.7828128905,0.10523488129140182,0.21878762846598107,0.0071263904340075806,0.0280975926697711,0.47551872184075195,0.16547017792250207,1.0002353926244156
77339,Noisy-sur-École,30061937,4.757890625,178613.6096,615896.2357,843283.1239,43357.609099999994,20470692.63086868,7807578.06423134,0.00594152032186083,0.02048757655569566,0.028051523223536795,0.0014422759617918166,0.6809505532151399,0.2597164003181611,0.9965898495961861
77343,Ocquerre,10413992.5,5.559736842105263,50722.4673,337389.4086,1306469.9279000002,69238.0248,3121214.094615422,5528376.65078458,0.004870607243091446,0.032397700363237254,0.1254533194545704,0.006648557198403974,0.29971349553165344,0.5308604409677249,0.9999441207586814
77344,Oissery,15058993,4.631643835616439,130779.72240000003,508073.8667000002,3421835.807100001,75866.8278,2358093.7289675195,8562284.62543248,0.008684493206152631,0.0337389005161235,0.2272287268544451,0.005037974836697248,0.15659039943557443,0.5685828146299344,0.9998633094789273
77345,Orly-sur-Morin,5699779.5,5.226477272727273,41743.24320000001,169828.73440000002,186629.79140000005,39553.22639999999,3444374.2907124,1818484.0665876,0.007323659309978572,0.029795667428889137,0.0327433353167434,0.0069394309727244695,0.60429956820477,0.3190446343735929,1.0001462956066987
77349,Othis,13127844,4.727961165048543,300343.7804999999,500532.01739999984,2562041.3034999995,10515.1,4785848.694901071,4966736.66409893,0.022878378239412342,0.03812751106731614,0.1951608583633382,8.009769159353204e-4,0.3645570967251797,0.37833605153282823,0.9998608728440099
77350,Ozoir-la-Ferrière,15793953.5,5.306623376623377,965712.6102999984,2333315.4046999966,658353.2885999997,77501.48889999998,9023255.695599662,2741181.826700339,0.06114445064688828,0.14773472675476704,0.04168388165762295,0.004907035398071799,0.5713107674781784,0.17355893992598745,1.000339801861516
77352,Ozouer-le-Voulgis,11018300,4.790983606557377,111357.2268,339451.95209999994,297671.04670000006,67503.7851,5263346.903123454,4944251.104976549,0.010106570596189975,0.03080801503861757,0.027016059346723183,0.006126515442491128,0.47769137735616696,0.44873084822309695,1.0004793860032857
77355,Paroy,4343784,3.7,0.053099999999999994,253.5309,0.0177,0,1521.0816373500002,7.494862649999972,1.2224364747418378e-8,5.8366369045974664e-5,4.0747882491394604e-9,0,3.5017432665850794e-4,1.7254225002900634e-6,4.102824173577692e-4
77357,Pécy,20909869,4.932678571428571,77296.1891,357647.0515000002,3518513.7630999996,101415.63609999999,3981886.9681706,12884045.2518294,0.0036966366982021746,0.017104222484607634,0.16827048333492667,0.004850132542676379,0.1904309858742109,0.6161705389846966,1.0005229999193204
77358,Penchard,4437624.5,4.9422500000000005,56874.8428,294659.69720000005,433812.90469999996,2684.6065000000003,1322684.2983928102,2326903.82040719,0.012816506398862724,0.06640032233461846,0.09775791185126186,6.049647733826961e-4,0.29806133853659994,0.5243579803580023,0.999999024252728
77359,Perthes,11653970.5,4.79272,154376.0971,394117.25970000034,789779.5004,41019.53769999999,3354429.0422875285,6870951.123212471,0.013246652469216394,0.033818281906582856,0.0677691350256979,0.003519790761440489,0.28783572451015976,0.5895802742260648,0.9957698588991623
77360,Pézarches,8404923,4.9660714285714285,32977.60860000001,201395.00610000006,592420.6675999998,16732.607100000005,4005413.3100736,3559502.0065264,0.003923606272181197,0.023961552782815507,0.07048496073075265,0.0019908102786902397,0.47655562223158976,0.42350203642869777,1.000418588724727
77361,Pierre-Levée,13022206.5,4.742558139534884,39087.46430000001,214481.58520000003,361886.05019999994,121998.2996,5073482.321742001,7213737.474158,0.0030016007118302116,0.016470448783007706,0.027789917952844623,0.009368481416724576,0.3896023551570927,0.553956618193545,1.000189422215045
77363,Le Pin,6939648.5,5.068965517241379,122060.9075,525374.2659000002,2150421.2474999996,16177.290200000001,2799732.9882913297,1326755.20240867,0.017588917868102398,0.0757061781875552,0.30987466404098124,0.0023311397111827783,0.40344017255215875,0.19118478441792405,1.0001258567779043
77364,Le Plessis-aux-Bois,3601517,5.138947368421053,16748.4939,98225.04370000001,1006908.9018000001,3320.5018,655732.0028865598,1820691.3930134403,0.004650399789866326,0.02727324172008629,0.2795791056379854,9.219731018901202e-4,0.18207105585967243,0.5055345825143794,1.0000303586238801
77365,Le Plessis-Feu-Aussoux,5567529.5,4.7975,33288.59069999999,125829.066,677087.2443,28575.772299999997,1386927.64971629,3318329.3746837107,0.005979059599055559,0.02260052075161883,0.121613588989515,0.0051325767200694665,0.24911006752928563,0.596014691019367,1.0004505046089114
77366,Le Plessis-l'Évêque,3783168,4.434117647058823,15341.087499999998,75540.8171,320854.23389999993,4937.3148,588452.1348933202,2778036.4919066797,0.004055090204823047,0.019967608390639803,0.08481099277113782,0.0013050741600690214,0.15554480659947434,0.7343148630741959,0.9999984352003399
77367,Le Plessis-Placy,8374333.5,5.4932,24500.787700000004,204516.77340000003,2513992.7456,1137.2149,983301.5900303998,4646180.9390696,0.0029257000213808067,0.02442185678418468,0.30020212899331034,1.3579766079294548e-4,0.11741848948700215,0.5548120264221147,0.9999159993687856
77369,Poincy,6231007,5.406885245901639,230496.87190000006,706367.9321000001,1019464.5428000002,176109.5525,1418459.59796526,2680406.0529347393,0.036991913490066704,0.1133633668041137,0.16361152263189566,0.02826341753427656,0.22764532249205627,0.43017221019567775,1.0000477531480867
77371,Pommeuse,13504335.5,4.557142857142857,206231.23269999993,769284.6411999996,730672.5769000001,96866.023600000015,4844227.534114265,6860563.227385742,0.015271483198858614,0.056965753050196334,0.054106518377005676,0.0071729574254134915,0.3587164680642202,0.508026716855912,1.0002598969716063
77372,Pomponne,7179076.5,5.618660714285714,199172.5725,642873.6580999995,67963.221,194153.4701,4558296.55067702,1517710.99092298,0.027743481003441043,0.0895482389831059,0.009466847302713657,0.027044351749142107,0.6349419107982789,0.21140755233949382,1.0001523821761755
77373,Pontault-Combault,13857239,5.873126550868486,1480160.7614000028,3389539.7975000027,735246.6700999999,77427.136,6179509.1156116715,1999644.3620883296,0.10681498395170948,0.24460426766832863,0.05305866991974374,0.005587486511562657,0.4459408627946499,0.1443032311190079,1.0003095019650021
77374,Pontcarré,9986872.5,4.890253164556962,97723.07629999997,382962.2645999999,28157.773199999996,58731.68329999998,8648373.80329642,773609.2798035801,0.009785153089718526,0.03834656591440412,0.002819478590519704,0.005880888466334179,0.8659741879448667,0.07746261703086528,1.0002688910367086
77376,Précy-sur-Marne,4818148.5,4.48,28978.0184,130047.29920000001,1416744.7808,559913.3797,770541.6666799297,1912496.0695200702,0.006014347295439317,0.02699113553681461,0.2940434029378713,0.11620924089409035,0.1599248480365289,0.396935891353301,1.0001188660540454
77377,Presles-en-Brie,17886736,4.9202970297029704,224980.35300000006,616196.2571000002,1229790.8484999998,128358.49679999996,7655411.279841604,8039850.969658401,0.012578055213651058,0.03444989947299497,0.0687543467125584,0.007176183334958372,0.42799375357480557,0.44948675765429763,1.000438995963266
77378,Pringy,4053544.5,5.322244897959184,192301.61980000001,480227.87780000025,58591.271400000005,53901.192800000004,1660495.09658067,1506546.2451193293,0.0474403623298079,0.11847110048995398,0.01445433037678506,0.013297298894831425,0.4096402781764626,0.3716614545909954,0.9749648248588364
77380,Puisieux,9695708,5.4871428571428575,26674.4273,175349.29280000002,2580969.2920000004,11030.584900000002,851588.0091003801,6048818.470299621,0.0027511582753936073,0.018085248936952313,0.26619709380686796,0.0011376770938233702,0.08783144140689675,0.6238655774595956,0.9998681969795296
77381,Quiers,11685619,5.0415625,60224.92019999999,325175.11880000005,1671871.231,13453.1144,1514453.5598939806,8107066.163606019,0.0051537638014725615,0.027826948559592782,0.14307083184895897,0.0011512538959211319,0.12959977215532875,0.6937643751354565,1.0005669453967307
77382,Quincy-Voisins,10092113.5,5.304921875,299828.6209999999,790327.9644,1014948.4657999999,22116.5976,4776757.334058359,3189331.49854164,0.029709200258201608,0.07831144233564159,0.10056847515636838,0.002191473332122157,0.4733158554011862,0.31602215913858284,1.0001186056221028
77383,Rampillon,22835649,4.726027397260274,69974.02909999996,384282.00660000026,5228404.696399998,33904.58149999999,5688105.032630687,11169799.985069307,0.0030642452553023545,0.01682816225630374,0.22895800756089735,0.001484721607868469,0.24908882741325578,0.48913871399360304,0.9885626780872308
77384,Réau,13552210,5.653478260869565,312700.64829999994,1473250.604999999,978498.7480999999,43508.7906,2199659.57038736,8473550.165112639,0.023073775295689776,0.10870925148001684,0.07220215360446745,0.0032104572316987413,0.16231002695408056,0.6252522773121608,0.9947579418781142
77385,Rebais,10877313,4.804,182918.06439999997,457497.61309999984,1890709.0959999997,15920.9849,2149687.22740335,6182662.267696651,0.016816475208537254,0.04205980034775131,0.1738213376777886,0.0014636873003470619,0.19763035479473195,0.5683997755416849,1.000191430870841
77386,Recloses,9456164,NA,0,0.0084,0.0132,0.0014000000000000002,0.41259989999999996,1.5644001,0,8.883094667139867e-10,1.3959148762648364e-9,1.480515777856645e-10,4.363290442086241e-8,1.6543707363789376e-7,2.1150225397952065e-7
77388,Reuil-en-Brie,6025483,5.3213793103448275,57453.67869999998,206591.55060000005,231115.20469999997,104115.862,4328685.72851579,1098049.0530842098,0.0095351158902946,0.03428630544638497,0.038356295204882325,0.017279255787461353,0.7183964718705189,0.18223419650909475,1.000087640708637
77390,Roissy-en-Brie,13539568,6.055304347826087,756620.5560999997,1795691.4330000002,633271.3945999999,118533.25519999999,8038617.541814931,2200618.757285069,0.055882178522977964,0.13262545991127636,0.04677190546995295,0.008754581770998896,0.5937130004306586,0.16253242033165824,1.000279546437523
77392,Rouvres,4479678.5,5.056,42075.311099999984,226024.19810000004,1235272.8356999997,12465.943500000001,577027.29707173,2386597.74322827,0.009392484549951516,0.05045545078737236,0.27575033246247466,0.0027827763755814174,0.12880997979469508,0.5327609432748958,0.9999519672449708
77393,Rozay-en-Brie,2602156.5,5.210588235294118,158246.22929999998,438859.39579999994,185653.4709,89600.14120000003,594858.3207544,1136128.5740456,0.060813494230650605,0.16865219128826414,0.07134600509231477,0.034433033216872244,0.2286020540095878,0.4366103937428821,1.0004571715805717
77396,Rupéreux,6556952.5,4.614117647058824,14451.988099999997,77177.95880000001,1708766.3077999998,4378.344300000001,831093.01667028,3741399.45622972,0.0022040708850643645,0.0117704007768853,0.2606037344025292,6.677407377893924e-4,0.1267498913054929,0.5706003598820824,0.9725961979898435
77397,Saâcy-sur-Marne,13702430,5.057627118644068,128501.17409999996,430339.02320000035,850115.9654000003,165338.24020000003,5801077.8214316415,6328154.694568363,0.009377984350221089,0.031406036973004085,0.06204125585023973,0.012066344451312652,0.42336124478881787,0.4618271864602383,1.0000800528738336
77398,Sablonnières,14339570,4.8661206896551725,66996.20080000005,317024.2623,1270975.7917999995,65154.829499999985,5718202.164874298,6903718.031225703,0.004672120628442837,0.022108352084476732,0.08863416349304752,0.004543708737430758,0.3987708254065009,0.48144526169373997,1.0001744320436388
77400,Saint-Augustin,10067307.5,4.84476821192053,134983.02769999998,349410.4112999998,304812.4777,40659.66969999999,4664651.351971391,4575852.855528609,0.013408056493754658,0.03470743406814581,0.03027745777110712,0.004038782931781908,0.46334646597130275,0.45452598478079753,1.0003041820168899
77401,Sainte-Aulde,8409355.5,5.282424242424242,56016.3999,279109.4201000001,290466.8551,183074.68110000002,3575345.1334495805,4025369.1468504188,0.006661200124076096,0.033190346168621376,0.03454091756496678,0.021770358156460386,0.42516280034178366,0.4786774856706223,1.0000031080265306
77402,Saint-Barthélemy,15090808.5,5.121111111111111,156.1678,2884.6746999999996,46498.6044,206.10179999999997,59379.21824675001,113934.06155325001,1.0348537654559727e-5,1.9115441694194182e-4,0.0030812533602821873,1.3657439228653651e-5,0.003934793702189648,0.0075498977773954265,0.014781105233692417
77405,Saint-Cyr-sur-Morin,18699668.5,5.463625,144600.08470000004,530889.7249000001,1123213.9459000002,98310.31989999997,7766978.177822183,9038101.174977822,0.007732761931047069,0.0283903281440524,0.06006598169908735,0.005257329556403632,0.4153537897114156,0.48332948656163727,1.0001296776036432
77406,Saint-Denis-lès-Rebais,14934803,5.099685039370079,88117.39459999999,397233.41660000035,867564.5748000002,25384.643300000003,4193363.5832717195,9366726.398028279,0.005900137725285026,0.026597834373844793,0.05809012511246383,0.001699697230689953,0.28077796428059476,0.6271744192426427,1.000240177965521
77407,Saint-Fargeau-Ponthierry,16383598,5.637090909090909,736855.5198999994,1654589.8071000003,774974.7583000002,403687.85850000003,5365520.7485756725,7295503.343424326,0.044975195308136796,0.10099062532540168,0.04730186606751461,0.02463975608410314,0.32749343267429243,0.445293112259244,0.9906939877186927
77408,Saint-Fiacre,2678187,4.187307692307693,22454.1261,72144.9742,144927.3616,7914.9294,1180963.21268806,1249942.4817119404,0.008384077026734877,0.026937989841635403,0.054113981435949025,0.0029553311251230775,0.4409562187733941,0.46671217570391477,1.0000597739067514
77410,Saint-Germain-Laxis,7162218.5,NA,0,224.39249999999998,2614.6697000000004,2.9919000000000002,671.92655868,27150.02744132,0,3.13300271417299e-5,3.6506421857975994e-4,4.1773369522306536e-7,9.381542306758722e-5,0.0037907287303954773,0.0042813561328797775
77411,Saint-Germain-sous-Doue,10108144,5.469803921568627,44718.82570000001,171374.26049999995,605020.1026000002,37658.1986,4312479.407845799,4938810.949054199,0.004424039240042485,0.01695407787027964,0.05985471740410507,0.0037255304831430975,0.4266341484495867,0.4885972092457527,1.0001897226929097
77412,Saint-Germain-sur-École,2565155,4.978,28046.0204,185628.4759,142163.7025,11752.638799999999,711859.75086475,1487596.0831352503,0.0109334603172128,0.07236540322124783,0.055421096385988376,0.004581648594334455,0.2775113982838269,0.57992444243535,1.0007374492379604
77413,Saint-Germain-sur-Morin,4546110.5,5.234096385542169,171433.6682,430195.31960000016,929924.7977999998,32652.233999999997,1631106.58225092,1351462.1211490799,0.03770996507893946,0.09462931435564537,0.20455393633744712,0.007182454979921846,0.35879167086917924,0.297278766354025,1.0001461079751581
77414,Saint-Hilliers,19587780.5,5.051428571428572,1000.4473999999999,8352.132399999999,37650.2522,572.0166,80110.97312341,371155.35427658993,5.1075077138014687e-5,4.2639503745715336e-4,0.0019221295746090275,2.9202726669313046e-5,0.004089844335523875,0.01894831087557827,0.02546695762697565
77415,Saint-Jean-les-Deux-Jumeaux,13555910.5,5.379878048780488,82999.27679999999,593855.227,747854.8803,268711.373,6086802.483554653,5776579.825845349,0.006122737148493271,0.04380784507245013,0.055168177770132075,0.019822451099835752,0.4490146555301212,0.4261299767245696,1.000065843345602
77416,Saint-Just-en-Brie,7529116,4.679130434782609,29004.608699999993,148430.89489999998,1024009.9417999999,9401.1812,2222426.21551993,3880693.408580071,0.003852325917146182,0.019714252629392345,0.1360066629070398,0.0012486434263995934,0.29517757669292516,0.5154248398590313,0.9714243014319344
77417,Saint-Léger,9852437,5.161666666666667,27634.2082,145758.39600000004,2281576.7285,7265.057400000001,1845071.2019561098,5547259.865943887,0.0028048094293828016,0.01479414646345874,0.2315748609709456,7.373868414484661e-4,0.18727054047197764,0.563034289480246,1.0002160336574593
77418,Saint-Loup-de-Naud,10960492.5,5.2299999999999995,7.4823,1172.0772000000002,17684.8674,964.7241999999999,22537.914956020002,39358.66024398,6.826609296981865e-7,1.0693654505032509e-4,0.0016135102870605495,8.801832581884435e-5,0.0020562867002573105,0.0035909572716718704,0.0074563917907885975
77420,Saint-Mard,6144010.5,5.157375,283172.2350999998,790436.0948,642033.851,4365.808800000001,1453546.40177696,2970094.59732304,0.04608915220766628,0.12865148827463754,0.10449751851823821,7.105796450054896e-4,0.23657941368703062,0.4834130080544361,0.9999411603870143
77421,Saint-Mars-Vieux-Maisons,19196302,4.930377358490566,45392.0386,256375.4177999999,2574670.9219000014,21933.785900000003,5971201.040659872,10072432.186440133,0.0023646241135402016,0.013355458660735797,0.13412327655086909,0.0011426047527278954,0.3110599656465017,0.5247069037797036,0.9867528335040783
77423,Saint-Martin-des-Champs,9802646,6.22,58.0295,608.4991000000001,7057.2037,74.2563,11421.648787819999,24528.136012179995,5.919779210633537e-6,6.207498465210313e-5,7.199284458502327e-4,7.5751281847778645e-6,0.0011651597729653808,0.0025021954288852208,0.0044628535397483494
77424,Saint-Martin-du-Boschet,17186772,4.623541666666667,41170.404500000004,193279.41479999997,1583938.6269,1133.9540000000002,4197434.134672631,10862208.34632737,0.002395470452508476,0.011245824102396888,0.09216033277802255,6.597830005541472e-5,0.2442246941236336,0.632009800695987,0.9821021004526039
77425,Saint-Martin-en-Bière,8027962,4.681904761904762,77632.08960000002,263005.16050000006,646160.1564999999,9661.819999999998,1475380.6890615998,5562391.961738399,0.00967021139362643,0.03276113669945125,0.08048869146366162,0.0012035208935966561,0.18378022828977014,0.6928772161276298,1.000781004867736
77427,Saint-Mesmes,8059402,4.624411764705882,43091.4403,173781.984,1301224.4147,14325.344800000003,1428516.8515432896,5098762.53665671,0.0053467292362386195,0.0215626400072859,0.16145421393547563,0.0017774699413182272,0.1772484920771156,0.6326477493809975,1.0000372945784315
77428,Saint-Ouen-en-Brie,5930082.5,3.8,0,8.388,96.7212,11.7216,92093.69908267999,1760.4773173200056,0,1.4144828507866459e-6,1.631026212535829e-5,1.9766335459919826e-6,0.015529918695512243,2.968723145622351e-4,0.015846492388596617
77429,Saint-Ouen-sur-Morin,4064391.5,5.227543859649122,42560.44129999999,129341.93449999997,184138.58219999995,41611.6311,2537642.491177741,1129660.3516222602,0.010471540770617198,0.03182319776527433,0.04530532607402608,0.010238096182417467,0.6243597574637534,0.2779408311483429,1.0001387494044314
77430,Saint-Pathus,5665751.5,4.432134831460674,232207.66119999997,464301.5842000001,910057.3721,27950.3666,1291818.3329298804,2738869.82807012,0.040984441552016526,0.08194880841491196,0.16062430060690097,0.0049332143494115474,0.22800476387463875,0.4834080400579023,0.9999035688557821
77431,Saint-Pierre-lès-Nemours,22128842,5.1,6.4722,32.46,1.1367,13.0727,9946.12716405,76.74433595000026,2.924780248329307e-7,1.4668639235618384e-6,5.136735126040486e-8,5.907539129250414e-7,4.494644213217303e-4,3.4680683223279495e-6,4.5533395285663847e-4
77432,Saint-Rémy-la-Vanne,15348954,4.971711711711712,94959.97170000001,344788.6388,1410470.4753000003,117027.04839999999,5244900.533880129,7877755.631819869,0.006186738959540827,0.022463331299318507,0.09189358931559768,0.007624431501977267,0.34171061649413564,0.5132438100876365,0.9831225176582065
77433,Beautheil-Saints,38616325.5,4.849784946236559,196772.26169999997,870455.4646000003,3541482.5672000004,212930.9071,12403517.41964155,21404857.90885844,0.005095571863770414,0.022541126151425263,0.09170946539696016,0.0055140126447297535,0.3211988002235363,0.5542955636433725,1.0003545399237943
77435,Saint-Sauveur-sur-École,7560520.5,4.740862068965518,80781.72000000003,298708.5157,576250.2932,44624.952999999994,2785512.9940214814,3747660.218078519,0.010684677066876551,0.03950898826344033,0.07621833618465818,0.005902365187687804,0.36842873371237883,0.49568812333469886,0.9964312237497406
77436,Saint-Siméon,13039209.5,4.830508474576271,78304.4485,381854.32899999974,854190.6545000001,75254.7048,3726276.5758835305,7927276.029716471,0.00600530641830703,0.029285082734501637,0.06550938954543219,0.0057714161889952,0.28577473012328936,0.6079567959788108,1.0003027209893363
77437,Saint-Soupplets,14088377.5,5.642266666666667,290034.1283999999,889887.5088,2035793.1560999998,18571.5686,3251477.118094091,7601716.501105911,0.020586765821685282,0.06316465531960654,0.14450160468087966,0.0013182191206900864,0.2307914533163305,0.5395735954055683,0.9999362936647603
77438,Saint-Thibault-des-Vignes,4532246,5.914409448818898,439523.66940000013,1063198.4579000007,57627.028000000006,116556.60519999999,1698931.3369485599,1157346.0365514397,0.0969770108242139,0.23458533757876354,0.0127148941165153,0.025717184195209172,0.37485417537983595,0.2553581682352281,1.000206770329766
77440,Sammeron,6471322.5,4.922926829268293,60068.1448,234999.625,327914.2074000001,59732.025400000006,2653991.76692227,3135142.10307773,0.009282205422461947,0.03631400304960848,0.05067190012551531,0.009230265590997823,0.41011582515355555,0.4844669853925114,1.0000811847346505
77443,Sancy,5435093.5,4.364285714285714,23053.5638,123275.7909,525022.5085000001,7951.683299999999,994582.6176403703,3762527.9864596305,0.004241613101964115,0.022681448056045404,0.09659861573678541,0.0014630260362586216,0.18299273372948788,0.6922655491500984,1.0002429858106399
77444,Sancy-lès-Provins,19313632,5.25,32.3899,1752.255,35967.5021,166.8941,42715.31812642,184044.88827358,1.6770486255511132e-6,9.072633257172965e-5,0.0018622857730746863,8.641259189364279e-6,0.002211666771243234,0.0095292738452084,0.013704271029912965
77445,Savigny-le-Temple,12058710,5.893930481283422,1174266.7602000001,2381961.8176999963,702426.4911000001,266970.39920000004,3835860.2961250385,3704221.890074962,0.09737913592747484,0.19753040065645466,0.058250550108593716,0.02213921714677607,0.3180987266569176,0.3071822682587907,1.0005802987550076
77446,Savins,6991526,4.927555555555555,53185.61749999999,186496.43780000004,279267.5491,7947.947999999999,2192854.3416701597,3825106.28562984,0.0076071543608648515,0.026674639813969087,0.03994371888197226,0.0011367973172094331,0.3136445951384805,0.5471060660619499,0.9361129715744461
77447,Seine-Port,8674180,4.992,2698.2523,6668.333400000001,26927.0001,32681.9989,65185.01811546001,114158.99298454,3.1106713257045624e-4,7.687566317507823e-4,0.003104270386365051,0.0037677335379251984,0.007514833461544493,0.013160782112492478,0.02862744326264846
77448,Sept-Sorts,2763017,5.928333333333334,79718.33679999999,236978.09050000008,157749.33760000003,24362.662800000002,1121976.7825311199,1142467.6066688804,0.028851916872027927,0.08576787276372172,0.057093147671548904,0.008817413284102125,0.4060694460190147,0.41348555100054774,1.000085347610963
77449,Serris,5679867,6.869423076923077,477985.4208000001,1241311.3669000003,857783.1699000002,81741.62030000001,1316575.60811062,1705750.2497893798,0.08415433333210093,0.21854585096798926,0.15102169996234072,0.014391467317808675,0.23179690794003097,0.30031517459640866,1.0002254341166792
77450,Servon,7256354,5.291444444444444,321560.5408999999,913743.4238000002,526211.9118,58212.429299999996,1993690.2062628998,3446034.5310371006,0.04431434035605208,0.12592321485418162,0.072517398103786,0.008022269765229205,0.2747509570595508,0.47489889978315564,1.0004270799219552
77451,Signy-Signets,12860700,5.083,47938.35549999998,235592.34800000006,654877.2197000002,53853.11600000001,4624638.591725562,7245294.201774441,0.0037275074840405252,0.018318781092786555,0.05092080677568097,0.004187417170138485,0.3595946248435592,0.5633670174853966,1.0001161548516024
77454,Sognolles-en-Montois,10436367.5,4.951,175.41750000000002,7648.2883999999995,104011.17339999997,100.31569999999999,143967.62811005,252386.63898994998,1.6808290815746e-5,7.328496624903252e-4,0.009966223726789994,9.61212797460419e-6,0.013794802464559627,0.024183379800486134,0.04870367607311643
77455,Soignolles-en-Brie,10839114,4.878636363636364,130186.39680000002,602465.2447000002,631382.9288000002,73822.46630000001,2545016.467587699,6786118.541712301,0.012010796897237174,0.0555825176024535,0.058250418696583525,0.006810747289861516,0.2347993080972946,0.6260768676953025,0.9935306562787327
77457,Solers,6119947,4.9882,64377.6855,238710.34860000003,342381.29319999996,40878.2801,1102656.81895028,4334007.87224972,0.010519320755555563,0.03900529671253689,0.05594514024386158,0.006679515378156053,0.1801742431675111,0.7081773538642933,1.0005008701219145
77460,Tancrou,12198217,5.2145,33846.4518,274119.3527,1423963.8939999994,166949.72749999998,1985926.8455952397,8313089.1609047605,0.0027747048441587817,0.022472083641404312,0.11673541256070452,0.0136864041277508,0.1628046824872225,0.6815003504942371,0.999973638155478
77461,Thénisy,5533612,3.7,13.403699999999999,333.98879999999997,5843.517599999999,0,52578.48797981,32160.06982019,2.4222334345089607e-6,6.03563820520846e-5,0.001056004215691306,0,0.009501657864665973,0.005811768121832539,0.01643220881767641
77462,Thieux,12440972.5,5.183396226415095,68931.41840000001,441074.13469999994,1460518.0884,24050.438499999997,2462889.5515443487,7983469.274955655,0.005540677660046271,0.03545334857865813,0.11739581358290117,0.0019331638664099608,0.19796599916480392,0.6417078146387395,0.999996817491559
77464,Thorigny-sur-Marne,5176579,6.428444444444445,369455.0857000001,686433.3640999999,202053.78030000004,68239.14240000001,2327252.9657087894,1523955.26929121,0.07137051046646832,0.1326036681947672,0.03903229918832496,0.013182285520997556,0.4495735437841844,0.2943942841964181,1.0001565913511605
77466,Tigeaux,5811889.5,4.786388888888889,27866.191800000004,121789.31380000002,189433.00689999995,69239.2004,3732423.131023299,1672431.8005767,0.00479468713230009,0.020955201195755703,0.03259404826949995,0.01191337178726471,0.6422047650808397,0.2877604263771188,1.000222499842779
77468,Torcy,6283604,7.528168316831683,676660.4934999999,1319723.2594999997,57715.99050000001,592484.8992999999,2242241.9853463196,1396261.1018536799,0.1076866864143571,0.21002648472118862,0.009185173110845306,0.09429061718402368,0.35684011680976707,0.2222070489887141,1.0002361272288958
77469,Touquin,11948107.5,4.892025316455697,82927.23019999999,293189.2333999999,1597355.3271000003,62506.73389999999,3505825.2134246402,6410494.679575359,0.006940616344471289,0.024538550008861227,0.1336910742642716,0.005231517535308415,0.2934209633973113,0.5365280384006722,1.000350759950896
77470,Tournan-en-Brie,15622271,5.517142857142857,551368.2799999997,1307935.688200001,1452694.4597000005,341750.9522,5444078.569024064,6530217.76997594,0.03529373418243735,0.08372250668292727,0.09298868645282113,0.021875881694793285,0.3484818928710214,0.4180069446993936,1.000369646583394
77471,Tousson,13659131.5,5.426,48083.305199999995,184217.16770000008,3445275.2744,2285.615,1107449.0724177302,8782038.723982273,0.003520231516915991,0.013486740917605199,0.2522323820075969,1.6733238127182535e-4,0.08107756136748008,0.6429426881190998,0.9934269363099698
77472,La Trétoire,9488102,4.955555555555556,52774.121499999994,181682.171,997836.5382,31775.057100000005,4106316.83522429,4119216.9107757104,0.005562136821463344,0.019148420938139156,0.10516713861212705,0.0033489371319996354,0.4327859075739584,0.43414551306211824,1.0001580541398059
77474,Trilbardou,8148150.5,5.2915217391304346,46644.7789,253809.8402999999,1579658.4177999997,725386.7481,1498643.89762533,4044588.0513746697,0.005724584849040282,0.031149380500519706,0.19386711350017402,0.08902471157104916,0.18392442525764957,0.4963811175768869,1.0000713332553195
77475,Trilport,10863155.5,4.921555555555556,265346.50270000007,658326.0613999999,623798.2605999999,197937.46289999998,5946755.921451528,3171638.1613484696,0.024426282280503125,0.06060173412780475,0.05742330215193918,0.018220991396100332,0.5474243576326904,0.29196287960238343,1.0000595471914213
77476,Trocy-en-Multien,7286172,5.211666666666667,17681.4402,143880.9552,1383229.3203000003,11914.419300000001,1279532.5558430196,4449204.21765698,0.0024267118865708907,0.01974712581586051,0.18984307813485604,0.0016352097232950307,0.17561108299982756,0.6106367263436795,0.9998999349040896
77477,Ury,8012405.5,4.6,11.8913,2576.4606,9912.364,13.367900000000002,36249.36881333,52486.66968667,1.484111107457055e-6,3.2155893757498916e-4,0.0012371271024662943,1.6684003324594596e-6,0.004524155550206489,0.006550675659971279,0.012636669761658968
77478,Ussy-sur-Marne,14156088,5.256481481481481,74336.87610000001,533532.0633,2176293.885,299817.82200000004,2761331.91898636,8311421.843713642,0.005251230149176807,0.03768923047808124,0.1537355436756256,0.02117942626522243,0.19506320665612986,0.5871270257512982,1.000045662975534
